ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
4747,EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN__test_id__0,test_id,,,,,,,,,,,,
4748,EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN__EXCHNG_TRDBL_DRVTV_PSTN_uniqueID__0,EXCHNG_TRDBL_DRVTV_PSTN_uniqueID,,,,,,,,,,,,
4749,EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4750,EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4751,EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN__BYR_PRTY_ID__0,BYR_PRTY_ID,,,,,,,,,,,,
4752,EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN__BYR_PRTY_RL_TYP__0,BYR_PRTY_RL_TYP,,,,,,,,,,,,
4753,EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4754,EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN__EXCHNG_TRDBL_DRVT_SCRTY_ID__0,EXCHNG_TRDBL_DRVT_SCRTY_ID,,,,,,,,,,,,
4755,EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4756,EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN__SLLR_PRTY_ID__0,SLLR_PRTY_ID,,,,,,,,,,,,
4757,EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN__SLLR_PRTY_RL_TYP__0,SLLR_PRTY_RL_TYP,,,,,,,,,,,,
4758,EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN__HLD_SL_INDCTR__0,HLD_SL_INDCTR,,,,,,,,,,,,
4759,EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN__NTNL_AMNT__0,NTNL_AMNT,,,,,,,,,,,,
4760,EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN__SCRTY_EXCHNG_TRDBL_DRVTV_PSTN_TYP__0,SCRTY_EXCHNG_TRDBL_DRVTV_PSTN_TYP,,,,,,,,,,,,
4761,EXCHNG_TRDBL_DRVTV_PSTN,EXCHNG_TRDBL_DRVTV_PSTN__TYP_RSK__0,TYP_RSK,,,TYP_RSK_INPT_domain,,,,,,,,,
4762,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
4763,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT__EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT_uniqueID__0,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT_uniqueID,,,,,,,,,,,,
4764,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4765,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4766,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT__BYR_PRTY_ID__0,BYR_PRTY_ID,,,,,,,,,,,,
4767,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT__BYR_PRTY_RL_TYP__0,BYR_PRTY_RL_TYP,,,,,,,,,,,,
4768,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4769,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT__EXCHNG_TRDBL_DRVTV_SCRTY_ID__0,EXCHNG_TRDBL_DRVTV_SCRTY_ID,,,,,,,,,,,,
4770,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT__PRTCTN_ARRNGMNT_RL_TYP__0,PRTCTN_ARRNGMNT_RL_TYP,,,,,,,,,,,,
4771,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT__PRTCTN_ID__0,PRTCTN_ID,,,,,,,,,,,,
4772,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4773,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT__SLLR_PRTY_ID__0,SLLR_PRTY_ID,,,,,,,,,,,,
4774,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT__SLLR_PRTY_RL_TYP__0,SLLR_PRTY_RL_TYP,,,,,,,,,,,,
4775,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT__ALLCTD_UNSD_CLLTRL_VL__0,ALLCTD_UNSD_CLLTRL_VL,,,,,,,,,,,,
4776,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT__EXCHNG_TRDBL_DRVTV_PRTCN_ARRNGMNT_ASSGNMNT_TYP__0,EXCHNG_TRDBL_DRVTV_PRTCN_ARRNGMNT_ASSGNMNT_TYP,,,EXCHNG_TRDBL_DRVTV_PRTCN_ARRNGMNT_ASSGNMNT_TYP_domain,,,,,,,,,
4777,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT,EXCHNG_TRDBL_DRVTV_PSTN_PRTCN_ARRNGMNT_ASSGNMNT__PRTCTN_ALLCTD_VL__0,PRTCTN_ALLCTD_VL,,,,,,,,,,,,
4778,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__test_id__0,test_id,,,,,,,,,,,,
4779,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__EXCHNG_TRDBL_DRVTV_PSTN_RL_uniqueID__0,EXCHNG_TRDBL_DRVTV_PSTN_RL_uniqueID,,,,,,,,,,,,
4780,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4781,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4782,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__BYR_PRTY_ID__0,BYR_PRTY_ID,,,,,,,,,,,,
4783,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__BYR_PRTY_RL_TYP__0,BYR_PRTY_RL_TYP,,,,,,,,,,,,
4784,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4785,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__EXCHNG_TRDBL_DRVTV_SCRTY_ID__0,EXCHNG_TRDBL_DRVTV_SCRTY_ID,,,,,,,,,,,,
4786,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4787,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__SLLR_PRTY_ID__0,SLLR_PRTY_ID,,,,,,,,,,,,
4788,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__SLLR_PRTY_RL_TYP__0,SLLR_PRTY_RL_TYP,,,,,,,,,,,,
4789,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__TYP_EXCHNG_TRDBL_DRVTV_PSTN_RL__0,TYP_EXCHNG_TRDBL_DRVTV_PSTN_RL,,,,,,,,,,,,
4790,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__ACCMLTD_CHNGS_FV__0,ACCMLTD_CHNGS_FV,,,,,,,,,,,,
4791,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__ACCNTNG_CLSSFCTN__0,ACCNTNG_CLSSFCTN,,,ACCNTNG_CLSSFCTN_ETD_INPT_domain,,,,,,,,,
4792,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__ASST_ENCMBRNC_SRC_INDCTR__0,ASST_ENCMBRNC_SRC_INDCTR,,,,,,,,,,,,
4793,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__BLNC_SHT_RCGNSD_EXCHNG_TRDBL_DRVTV_ASST_PSTN_BY_ACCNTNG_STNDRD__0,BLNC_SHT_RCGNSD_EXCHNG_TRDBL_DRVTV_ASST_PSTN_BY_ACCNTNG_STNDRD,,,,,,,,,,,,
4794,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__CRRYNG_AMNT__0,CRRYNG_AMNT,,,,,,,,,,,,
4795,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__CST_BSD_MTHD_LCM_INDCTR__0,CST_BSD_MTHD_LCM_INDCTR,,,CST_BSD_MTHD_LCM_INDCTR_INPT_domain,,,,,,,,,
4796,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__ENCMBRD_ASST_INDCTR__0,ENCMBRD_ASST_INDCTR,,,,,,,,,,,,
4797,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__FDCRY__0,FDCRY,,,FDCRY_INSTRMNT_INDCTR_INPT_domain,,,,,,,,,
4798,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__FV__0,FV,,,,,,,,,,,,
4799,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__FV_CHNG__0,FV_CHNG,,,,,,,,,,,,
4800,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__FV_HRRCHY__0,FV_HRRCHY,,,,,,,,,,,,
4801,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__GRSS_CRRYNG_AMNT__0,GRSS_CRRYNG_AMNT,,,,,,,,,,,,
4802,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__PRDNTL_PRTFL_TYP__0,PRDNTL_PRTFL_TYP,,,PRDNTL_PRTFL_domain,,,,,,,,,
4803,EXCHNG_TRDBL_DRVTV_PSTN_RL,EXCHNG_TRDBL_DRVTV_PSTN_RL__TYP_HDG__0,TYP_HDG,,,TYP_HDG_INPT_domain,,,,,,,,,
4804,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__test_id__0,test_id,,,,,,,,,,,,
4805,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS_uniqueID__0,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS_uniqueID,,,,,,,,,,,,
4806,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4807,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4808,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4809,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ID__0,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ID,,,,,,,,,,,,
4810,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4811,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__CRRNCY_RCRD__0,CRRNCY_RCRD,,,,,,,,,,,,
4812,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__CRVTR_RSK_WGHT__0,CRVTR_RSK_WGHT,,,,,,,,,,,,
4813,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__CRVTR_VLTN_DFFRNC__0,CRVTR_VLTN_DFFRNC,,,,,,,,,,,,
4814,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__DLT_SNSTVTY__0,DLT_SNSTVTY,,,,,,,,,,,,
4815,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__OPTN_MTRTY__0,OPTN_MTRTY,,,,,,,,,,,,
4816,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__RSK_MSR_TYP__0,RSK_MSR_TYP,,,FRTB_RSK_MSR_TYP_domain,,,,,,,,,
4817,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__RSK_MSR_TYP_PSTN__0,RSK_MSR_TYP_PSTN,,,RSK_MSR_TYP_PSTN_domain,,,,,,,,,
4818,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__SHCK_DRCTN__0,SHCK_DRCTN,,,SHCK_DRCTN_domain,,,,,,,,,
4819,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__TNR__0,TNR,,,,,,,,,,,,
4820,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__UNDRLYNG_RSDL_MTRTY__0,UNDRLYNG_RSDL_MTRTY,,,,,,,,,,,,
4821,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS__VG_SNSTVTY__0,VG_SNSTVTY,,,,,,,,,,,,
4822,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__test_id__0,test_id,,,,,,,,,,,,
4823,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS_uniqueID__0,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS_uniqueID,,,,,,,,,,,,
4824,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4825,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4826,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4827,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ID__0,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ID,,,,,,,,,,,,
4828,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4829,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__CRRNCY_RCRD__0,CRRNCY_RCRD,,,,,,,,,,,,
4830,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__CRVTR_RSK_WGHT__0,CRVTR_RSK_WGHT,,,,,,,,,,,,
4831,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__CRVTR_VLTN_DFFRNC__0,CRVTR_VLTN_DFFRNC,,,,,,,,,,,,
4832,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__DLT_SNSTVTY__0,DLT_SNSTVTY,,,,,,,,,,,,
4833,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__OPTN_MTRTY__0,OPTN_MTRTY,,,,,,,,,,,,
4834,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__RSK_MSR_TYP__0,RSK_MSR_TYP,,,,,,,,,,,,
4835,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__RSK_MSR_TYP_PSTN__0,RSK_MSR_TYP_PSTN,,,,,,,,,,,,
4836,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__SHCK_DRCTN__0,SHCK_DRCTN,,,,,,,,,,,,
4837,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__TNR__0,TNR,,,,,,,,,,,,
4838,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__UNDRLYNG_RSDL_MTRTY__0,UNDRLYNG_RSDL_MTRTY,,,,,,,,,,,,
4839,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS__VG_SNSTVTY__0,VG_SNSTVTY,,,,,,,,,,,,
4840,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__test_id__0,test_id,,,,,,,,,,,,
4841,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS_uniqueID__0,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS_uniqueID,,,,,,,,,,,,
4842,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4843,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4844,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4845,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ID__0,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ID,,,,,,,,,,,,
4846,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS,FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
