ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
6453,GGRPHCL_ARS_FRJ13,NUTS3_INPT_domain,,,
6454,GGRPHCL_ARS_FRJ14,NUTS3_INPT_domain,,,
6455,GGRPHCL_ARS_FRJ15,NUTS3_INPT_domain,,,
6456,GGRPHCL_ARS_FRJ21,NUTS3_INPT_domain,,,
6457,GGRPHCL_ARS_FRJ22,NUTS3_INPT_domain,,,
6458,GGRPHCL_ARS_FRJ23,NUTS3_INPT_domain,,,
6459,GGRPHCL_ARS_FRJ24,NUTS3_INPT_domain,,,
6460,GGRPHCL_ARS_FRJ25,NUTS3_INPT_domain,,,
6461,GGRPHCL_ARS_FRJ26,NUTS3_INPT_domain,,,
6462,GGRPHCL_ARS_FRJ27,NUTS3_INPT_domain,,,
6463,GGRPHCL_ARS_FRJ28,NUTS3_INPT_domain,,,
6464,GGRPHCL_ARS_FRK11,NUTS3_INPT_domain,,,
6465,GGRPHCL_ARS_FRK12,NUTS3_INPT_domain,,,
6466,GGRPHCL_ARS_FRK13,NUTS3_INPT_domain,,,
6467,GGRPHCL_ARS_FRK14,NUTS3_INPT_domain,,,
6468,GGRPHCL_ARS_FRK21,NUTS3_INPT_domain,,,
6469,GGRPHCL_ARS_FRK22,NUTS3_INPT_domain,,,
6470,GGRPHCL_ARS_FRK23,NUTS3_INPT_domain,,,
6471,GGRPHCL_ARS_FRK24,NUTS3_INPT_domain,,,
6472,GGRPHCL_ARS_FRK25,NUTS3_INPT_domain,,,
6473,GGRPHCL_ARS_FRK26,NUTS3_INPT_domain,,,
6474,GGRPHCL_ARS_FRK27,NUTS3_INPT_domain,,,
6475,GGRPHCL_ARS_FRK28,NUTS3_INPT_domain,,,
6476,GGRPHCL_ARS_FRL01,NUTS3_INPT_domain,,,
6477,GGRPHCL_ARS_FRL02,NUTS3_INPT_domain,,,
6478,GGRPHCL_ARS_FRL03,NUTS3_INPT_domain,,,
6479,GGRPHCL_ARS_FRL04,NUTS3_INPT_domain,,,
6480,GGRPHCL_ARS_FRL05,NUTS3_INPT_domain,,,
6481,GGRPHCL_ARS_FRL06,NUTS3_INPT_domain,,,
6482,GGRPHCL_ARS_FRM01,NUTS3_INPT_domain,,,
6483,GGRPHCL_ARS_FRM02,NUTS3_INPT_domain,,,
6484,GGRPHCL_ARS_FRY10,NUTS3_INPT_domain,,,
6485,GGRPHCL_ARS_FRY20,NUTS3_INPT_domain,,,
6486,GGRPHCL_ARS_FRY30,NUTS3_INPT_domain,,,
6487,GGRPHCL_ARS_FRY40,NUTS3_INPT_domain,,,
6488,GGRPHCL_ARS_FRY50,NUTS3_INPT_domain,,,
6489,GGRPHCL_ARS_FRZZZ,NUTS3_INPT_domain,,,
6490,GGRPHCL_ARS_HR031,NUTS3_INPT_domain,,,
6491,GGRPHCL_ARS_HR032,NUTS3_INPT_domain,,,
6492,GGRPHCL_ARS_HR033,NUTS3_INPT_domain,,,
6493,GGRPHCL_ARS_HR034,NUTS3_INPT_domain,,,
6494,GGRPHCL_ARS_HR035,NUTS3_INPT_domain,,,
6495,GGRPHCL_ARS_HR036,NUTS3_INPT_domain,,,
6496,GGRPHCL_ARS_HR037,NUTS3_INPT_domain,,,
6497,GGRPHCL_ARS_HR041,NUTS3_INPT_domain,,,
6498,GGRPHCL_ARS_HR042,NUTS3_INPT_domain,,,
6499,GGRPHCL_ARS_HR043,NUTS3_INPT_domain,,,
6500,GGRPHCL_ARS_HR044,NUTS3_INPT_domain,,,
6501,GGRPHCL_ARS_HR045,NUTS3_INPT_domain,,,
6502,GGRPHCL_ARS_HR046,NUTS3_INPT_domain,,,
6503,GGRPHCL_ARS_HR047,NUTS3_INPT_domain,,,
6504,GGRPHCL_ARS_HR048,NUTS3_INPT_domain,,,
6505,GGRPHCL_ARS_HR049,NUTS3_INPT_domain,,,
6506,GGRPHCL_ARS_HR04A,NUTS3_INPT_domain,,,
6507,GGRPHCL_ARS_HR04B,NUTS3_INPT_domain,,,
6508,GGRPHCL_ARS_HR04C,NUTS3_INPT_domain,,,
6509,GGRPHCL_ARS_HR04D,NUTS3_INPT_domain,,,
6510,GGRPHCL_ARS_HR04E,NUTS3_INPT_domain,,,
6511,GGRPHCL_ARS_HRZZZ,NUTS3_INPT_domain,,,
6512,GGRPHCL_ARS_HU110,NUTS3_INPT_domain,,,
6513,GGRPHCL_ARS_HU120,NUTS3_INPT_domain,,,
6514,GGRPHCL_ARS_HU211,NUTS3_INPT_domain,,,
6515,GGRPHCL_ARS_HU212,NUTS3_INPT_domain,,,
6516,GGRPHCL_ARS_HU213,NUTS3_INPT_domain,,,
6517,GGRPHCL_ARS_HU221,NUTS3_INPT_domain,,,
6518,GGRPHCL_ARS_HU222,NUTS3_INPT_domain,,,
6519,GGRPHCL_ARS_HU223,NUTS3_INPT_domain,,,
6520,GGRPHCL_ARS_HU231,NUTS3_INPT_domain,,,
6521,GGRPHCL_ARS_HU232,NUTS3_INPT_domain,,,
6522,GGRPHCL_ARS_HU233,NUTS3_INPT_domain,,,
6523,GGRPHCL_ARS_HU311,NUTS3_INPT_domain,,,
6524,GGRPHCL_ARS_HU312,NUTS3_INPT_domain,,,
6525,GGRPHCL_ARS_HU313,NUTS3_INPT_domain,,,
6526,GGRPHCL_ARS_HU321,NUTS3_INPT_domain,,,
6527,GGRPHCL_ARS_HU322,NUTS3_INPT_domain,,,
6528,GGRPHCL_ARS_HU323,NUTS3_INPT_domain,,,
6529,GGRPHCL_ARS_HU331,NUTS3_INPT_domain,,,
6530,GGRPHCL_ARS_HU332,NUTS3_INPT_domain,,,
6531,GGRPHCL_ARS_HU333,NUTS3_INPT_domain,,,
6532,GGRPHCL_ARS_HUZZZ,NUTS3_INPT_domain,,,
6533,GGRPHCL_ARS_IE041,NUTS3_INPT_domain,,,
6534,GGRPHCL_ARS_IE042,NUTS3_INPT_domain,,,
6535,GGRPHCL_ARS_IE051,NUTS3_INPT_domain,,,
6536,GGRPHCL_ARS_IE052,NUTS3_INPT_domain,,,
6537,GGRPHCL_ARS_IE053,NUTS3_INPT_domain,,,
6538,GGRPHCL_ARS_IE061,NUTS3_INPT_domain,,,
6539,GGRPHCL_ARS_IE062,NUTS3_INPT_domain,,,
6540,GGRPHCL_ARS_IE063,NUTS3_INPT_domain,,,
6541,GGRPHCL_ARS_IEZZZ,NUTS3_INPT_domain,,,
6542,GGRPHCL_ARS_ITC11,NUTS3_INPT_domain,,,
6543,GGRPHCL_ARS_ITC12,NUTS3_INPT_domain,,,
6544,GGRPHCL_ARS_ITC13,NUTS3_INPT_domain,,,
6545,GGRPHCL_ARS_ITC14,NUTS3_INPT_domain,,,
6546,GGRPHCL_ARS_ITC15,NUTS3_INPT_domain,,,
6547,GGRPHCL_ARS_ITC16,NUTS3_INPT_domain,,,
6548,GGRPHCL_ARS_ITC17,NUTS3_INPT_domain,,,
6549,GGRPHCL_ARS_ITC18,NUTS3_INPT_domain,,,
6550,GGRPHCL_ARS_ITC20,NUTS3_INPT_domain,,,
6551,GGRPHCL_ARS_ITC31,NUTS3_INPT_domain,,,
6552,GGRPHCL_ARS_ITC32,NUTS3_INPT_domain,,,
6553,GGRPHCL_ARS_ITC33,NUTS3_INPT_domain,,,
6554,GGRPHCL_ARS_ITC34,NUTS3_INPT_domain,,,
6555,GGRPHCL_ARS_ITC41,NUTS3_INPT_domain,,,
6556,GGRPHCL_ARS_ITC42,NUTS3_INPT_domain,,,
6557,GGRPHCL_ARS_ITC43,NUTS3_INPT_domain,,,
6558,GGRPHCL_ARS_ITC44,NUTS3_INPT_domain,,,
6559,GGRPHCL_ARS_ITC46,NUTS3_INPT_domain,,,
6560,GGRPHCL_ARS_ITC47,NUTS3_INPT_domain,,,
6561,GGRPHCL_ARS_ITC48,NUTS3_INPT_domain,,,
6562,GGRPHCL_ARS_ITC49,NUTS3_INPT_domain,,,
6563,GGRPHCL_ARS_ITC4A,NUTS3_INPT_domain,,,
6564,GGRPHCL_ARS_ITC4B,NUTS3_INPT_domain,,,
6565,GGRPHCL_ARS_ITC4C,NUTS3_INPT_domain,,,
6566,GGRPHCL_ARS_ITC4D,NUTS3_INPT_domain,,,
6567,GGRPHCL_ARS_ITF11,NUTS3_INPT_domain,,,
6568,GGRPHCL_ARS_ITF12,NUTS3_INPT_domain,,,
6569,GGRPHCL_ARS_ITF13,NUTS3_INPT_domain,,,
6570,GGRPHCL_ARS_ITF14,NUTS3_INPT_domain,,,
6571,GGRPHCL_ARS_ITF21,NUTS3_INPT_domain,,,
6572,GGRPHCL_ARS_ITF22,NUTS3_INPT_domain,,,
6573,GGRPHCL_ARS_ITF31,NUTS3_INPT_domain,,,
6574,GGRPHCL_ARS_ITF32,NUTS3_INPT_domain,,,
6575,GGRPHCL_ARS_ITF33,NUTS3_INPT_domain,,,
6576,GGRPHCL_ARS_ITF34,NUTS3_INPT_domain,,,
6577,GGRPHCL_ARS_ITF35,NUTS3_INPT_domain,,,
6578,GGRPHCL_ARS_ITF43,NUTS3_INPT_domain,,,
6579,GGRPHCL_ARS_ITF44,NUTS3_INPT_domain,,,
6580,GGRPHCL_ARS_ITF45,NUTS3_INPT_domain,,,
6581,GGRPHCL_ARS_ITF46,NUTS3_INPT_domain,,,
6582,GGRPHCL_ARS_ITF47,NUTS3_INPT_domain,,,
6583,GGRPHCL_ARS_ITF48,NUTS3_INPT_domain,,,
6584,GGRPHCL_ARS_ITF51,NUTS3_INPT_domain,,,
6585,GGRPHCL_ARS_ITF52,NUTS3_INPT_domain,,,
6586,GGRPHCL_ARS_ITF61,NUTS3_INPT_domain,,,
6587,GGRPHCL_ARS_ITF62,NUTS3_INPT_domain,,,
6588,GGRPHCL_ARS_ITF63,NUTS3_INPT_domain,,,
6589,GGRPHCL_ARS_ITF64,NUTS3_INPT_domain,,,
6590,GGRPHCL_ARS_ITF65,NUTS3_INPT_domain,,,
6591,GGRPHCL_ARS_ITG11,NUTS3_INPT_domain,,,
6592,GGRPHCL_ARS_ITG12,NUTS3_INPT_domain,,,
6593,GGRPHCL_ARS_ITG13,NUTS3_INPT_domain,,,
6594,GGRPHCL_ARS_ITG14,NUTS3_INPT_domain,,,
6595,GGRPHCL_ARS_ITG15,NUTS3_INPT_domain,,,
6596,GGRPHCL_ARS_ITG16,NUTS3_INPT_domain,,,
6597,GGRPHCL_ARS_ITG17,NUTS3_INPT_domain,,,
6598,GGRPHCL_ARS_ITG18,NUTS3_INPT_domain,,,
6599,GGRPHCL_ARS_ITG19,NUTS3_INPT_domain,,,
6600,GGRPHCL_ARS_ITG25,NUTS3_INPT_domain,,,
6601,GGRPHCL_ARS_ITG26,NUTS3_INPT_domain,,,
6602,GGRPHCL_ARS_ITG27,NUTS3_INPT_domain,,,
6603,GGRPHCL_ARS_ITG28,NUTS3_INPT_domain,,,
6604,GGRPHCL_ARS_ITG29,NUTS3_INPT_domain,,,
6605,GGRPHCL_ARS_ITG2A,NUTS3_INPT_domain,,,
6606,GGRPHCL_ARS_ITG2B,NUTS3_INPT_domain,,,
6607,GGRPHCL_ARS_ITG2C,NUTS3_INPT_domain,,,
6608,GGRPHCL_ARS_ITH10,NUTS3_INPT_domain,,,
6609,GGRPHCL_ARS_ITH20,NUTS3_INPT_domain,,,
6610,GGRPHCL_ARS_ITH31,NUTS3_INPT_domain,,,
6611,GGRPHCL_ARS_ITH32,NUTS3_INPT_domain,,,
6612,GGRPHCL_ARS_ITH33,NUTS3_INPT_domain,,,
6613,GGRPHCL_ARS_ITH34,NUTS3_INPT_domain,,,
6614,GGRPHCL_ARS_ITH35,NUTS3_INPT_domain,,,
6615,GGRPHCL_ARS_ITH36,NUTS3_INPT_domain,,,
6616,GGRPHCL_ARS_ITH37,NUTS3_INPT_domain,,,
6617,GGRPHCL_ARS_ITH41,NUTS3_INPT_domain,,,
6618,GGRPHCL_ARS_ITH42,NUTS3_INPT_domain,,,
6619,GGRPHCL_ARS_ITH43,NUTS3_INPT_domain,,,
6620,GGRPHCL_ARS_ITH44,NUTS3_INPT_domain,,,
6621,GGRPHCL_ARS_ITH51,NUTS3_INPT_domain,,,
6622,GGRPHCL_ARS_ITH52,NUTS3_INPT_domain,,,
6623,GGRPHCL_ARS_ITH53,NUTS3_INPT_domain,,,
6624,GGRPHCL_ARS_ITH54,NUTS3_INPT_domain,,,
6625,GGRPHCL_ARS_ITH55,NUTS3_INPT_domain,,,
6626,GGRPHCL_ARS_ITH56,NUTS3_INPT_domain,,,
6627,GGRPHCL_ARS_ITH57,NUTS3_INPT_domain,,,
6628,GGRPHCL_ARS_ITH58,NUTS3_INPT_domain,,,
6629,GGRPHCL_ARS_ITH59,NUTS3_INPT_domain,,,
6630,GGRPHCL_ARS_ITI11,NUTS3_INPT_domain,,,
6631,GGRPHCL_ARS_ITI12,NUTS3_INPT_domain,,,
6632,GGRPHCL_ARS_ITI13,NUTS3_INPT_domain,,,
6633,GGRPHCL_ARS_ITI14,NUTS3_INPT_domain,,,
6634,GGRPHCL_ARS_ITI15,NUTS3_INPT_domain,,,
6635,GGRPHCL_ARS_ITI16,NUTS3_INPT_domain,,,
6636,GGRPHCL_ARS_ITI17,NUTS3_INPT_domain,,,
6637,GGRPHCL_ARS_ITI18,NUTS3_INPT_domain,,,
6638,GGRPHCL_ARS_ITI19,NUTS3_INPT_domain,,,
6639,GGRPHCL_ARS_ITI1A,NUTS3_INPT_domain,,,
6640,GGRPHCL_ARS_ITI21,NUTS3_INPT_domain,,,
6641,GGRPHCL_ARS_ITI22,NUTS3_INPT_domain,,,
6642,GGRPHCL_ARS_ITI31,NUTS3_INPT_domain,,,
6643,GGRPHCL_ARS_ITI32,NUTS3_INPT_domain,,,
6644,GGRPHCL_ARS_ITI33,NUTS3_INPT_domain,,,
6645,GGRPHCL_ARS_ITI34,NUTS3_INPT_domain,,,
6646,GGRPHCL_ARS_ITI35,NUTS3_INPT_domain,,,
6647,GGRPHCL_ARS_ITI41,NUTS3_INPT_domain,,,
6648,GGRPHCL_ARS_ITI42,NUTS3_INPT_domain,,,
6649,GGRPHCL_ARS_ITI43,NUTS3_INPT_domain,,,
6650,GGRPHCL_ARS_ITI44,NUTS3_INPT_domain,,,
6651,GGRPHCL_ARS_ITI45,NUTS3_INPT_domain,,,
6652,GGRPHCL_ARS_ITZZZ,NUTS3_INPT_domain,,,
6653,GGRPHCL_ARS_LT011,NUTS3_INPT_domain,,,
6654,GGRPHCL_ARS_LT021,NUTS3_INPT_domain,,,
6655,GGRPHCL_ARS_LT022,NUTS3_INPT_domain,,,
6656,GGRPHCL_ARS_LT023,NUTS3_INPT_domain,,,
6657,GGRPHCL_ARS_LT024,NUTS3_INPT_domain,,,
6658,GGRPHCL_ARS_LT025,NUTS3_INPT_domain,,,
6659,GGRPHCL_ARS_LT026,NUTS3_INPT_domain,,,
6660,GGRPHCL_ARS_LT027,NUTS3_INPT_domain,,,
6661,GGRPHCL_ARS_LT028,NUTS3_INPT_domain,,,
6662,GGRPHCL_ARS_LT029,NUTS3_INPT_domain,,,
6663,GGRPHCL_ARS_LTZZZ,NUTS3_INPT_domain,,,
6664,GGRPHCL_ARS_LU000,NUTS3_INPT_domain,,,
6665,GGRPHCL_ARS_LUZZZ,NUTS3_INPT_domain,,,
6666,GGRPHCL_ARS_LV003,NUTS3_INPT_domain,,,
6667,GGRPHCL_ARS_LV005,NUTS3_INPT_domain,,,
6668,GGRPHCL_ARS_LV006,NUTS3_INPT_domain,,,
6669,GGRPHCL_ARS_LV007,NUTS3_INPT_domain,,,
6670,GGRPHCL_ARS_LV008,NUTS3_INPT_domain,,,
6671,GGRPHCL_ARS_LV009,NUTS3_INPT_domain,,,
6672,GGRPHCL_ARS_LVZZZ,NUTS3_INPT_domain,,,
6673,GGRPHCL_ARS_MT001,NUTS3_INPT_domain,,,
6674,GGRPHCL_ARS_MT002,NUTS3_INPT_domain,,,
6675,GGRPHCL_ARS_MTZZZ,NUTS3_INPT_domain,,,
6676,GGRPHCL_ARS_NL111,NUTS3_INPT_domain,,,
6677,GGRPHCL_ARS_NL112,NUTS3_INPT_domain,,,
6678,GGRPHCL_ARS_NL113,NUTS3_INPT_domain,,,
6679,GGRPHCL_ARS_NL124,NUTS3_INPT_domain,,,
6680,GGRPHCL_ARS_NL125,NUTS3_INPT_domain,,,
6681,GGRPHCL_ARS_NL126,NUTS3_INPT_domain,,,
6682,GGRPHCL_ARS_NL131,NUTS3_INPT_domain,,,
6683,GGRPHCL_ARS_NL132,NUTS3_INPT_domain,,,
6684,GGRPHCL_ARS_NL133,NUTS3_INPT_domain,,,
6685,GGRPHCL_ARS_NL211,NUTS3_INPT_domain,,,
6686,GGRPHCL_ARS_NL212,NUTS3_INPT_domain,,,
6687,GGRPHCL_ARS_NL213,NUTS3_INPT_domain,,,
6688,GGRPHCL_ARS_NL221,NUTS3_INPT_domain,,,
6689,GGRPHCL_ARS_NL224,NUTS3_INPT_domain,,,
6690,GGRPHCL_ARS_NL225,NUTS3_INPT_domain,,,
6691,GGRPHCL_ARS_NL226,NUTS3_INPT_domain,,,
6692,GGRPHCL_ARS_NL230,NUTS3_INPT_domain,,,
6693,GGRPHCL_ARS_NL310,NUTS3_INPT_domain,,,
6694,GGRPHCL_ARS_NL321,NUTS3_INPT_domain,,,
6695,GGRPHCL_ARS_NL323,NUTS3_INPT_domain,,,
6696,GGRPHCL_ARS_NL324,NUTS3_INPT_domain,,,
6697,GGRPHCL_ARS_NL325,NUTS3_INPT_domain,,,
6698,GGRPHCL_ARS_NL327,NUTS3_INPT_domain,,,
6699,GGRPHCL_ARS_NL328,NUTS3_INPT_domain,,,
6700,GGRPHCL_ARS_NL329,NUTS3_INPT_domain,,,
6701,GGRPHCL_ARS_NL332,NUTS3_INPT_domain,,,
6702,GGRPHCL_ARS_NL333,NUTS3_INPT_domain,,,
6703,GGRPHCL_ARS_NL337,NUTS3_INPT_domain,,,
6704,GGRPHCL_ARS_NL33A,NUTS3_INPT_domain,,,
6705,GGRPHCL_ARS_NL33B,NUTS3_INPT_domain,,,
6706,GGRPHCL_ARS_NL33C,NUTS3_INPT_domain,,,
6707,GGRPHCL_ARS_NL341,NUTS3_INPT_domain,,,
6708,GGRPHCL_ARS_NL342,NUTS3_INPT_domain,,,
6709,GGRPHCL_ARS_NL411,NUTS3_INPT_domain,,,
6710,GGRPHCL_ARS_NL412,NUTS3_INPT_domain,,,
6711,GGRPHCL_ARS_NL413,NUTS3_INPT_domain,,,
6712,GGRPHCL_ARS_NL414,NUTS3_INPT_domain,,,
6713,GGRPHCL_ARS_NL421,NUTS3_INPT_domain,,,
6714,GGRPHCL_ARS_NL422,NUTS3_INPT_domain,,,
6715,GGRPHCL_ARS_NL423,NUTS3_INPT_domain,,,
6716,GGRPHCL_ARS_NLZZZ,NUTS3_INPT_domain,,,
6717,GGRPHCL_ARS_PL213,NUTS3_INPT_domain,,,
6718,GGRPHCL_ARS_PL214,NUTS3_INPT_domain,,,
6719,GGRPHCL_ARS_PL217,NUTS3_INPT_domain,,,
6720,GGRPHCL_ARS_PL218,NUTS3_INPT_domain,,,
6721,GGRPHCL_ARS_PL219,NUTS3_INPT_domain,,,
6722,GGRPHCL_ARS_PL21A,NUTS3_INPT_domain,,,
6723,GGRPHCL_ARS_PL224,NUTS3_INPT_domain,,,
6724,GGRPHCL_ARS_PL225,NUTS3_INPT_domain,,,
6725,GGRPHCL_ARS_PL227,NUTS3_INPT_domain,,,
6726,GGRPHCL_ARS_PL228,NUTS3_INPT_domain,,,
6727,GGRPHCL_ARS_PL229,NUTS3_INPT_domain,,,
6728,GGRPHCL_ARS_PL22A,NUTS3_INPT_domain,,,
6729,GGRPHCL_ARS_PL22B,NUTS3_INPT_domain,,,
6730,GGRPHCL_ARS_PL22C,NUTS3_INPT_domain,,,
6731,GGRPHCL_ARS_PL411,NUTS3_INPT_domain,,,
6732,GGRPHCL_ARS_PL414,NUTS3_INPT_domain,,,
6733,GGRPHCL_ARS_PL415,NUTS3_INPT_domain,,,
6734,GGRPHCL_ARS_PL416,NUTS3_INPT_domain,,,
6735,GGRPHCL_ARS_PL417,NUTS3_INPT_domain,,,
6736,GGRPHCL_ARS_PL418,NUTS3_INPT_domain,,,
6737,GGRPHCL_ARS_PL424,NUTS3_INPT_domain,,,
6738,GGRPHCL_ARS_PL426,NUTS3_INPT_domain,,,
6739,GGRPHCL_ARS_PL427,NUTS3_INPT_domain,,,
6740,GGRPHCL_ARS_PL428,NUTS3_INPT_domain,,,
6741,GGRPHCL_ARS_PL431,NUTS3_INPT_domain,,,
6742,GGRPHCL_ARS_PL432,NUTS3_INPT_domain,,,
6743,GGRPHCL_ARS_PL514,NUTS3_INPT_domain,,,
6744,GGRPHCL_ARS_PL515,NUTS3_INPT_domain,,,
6745,GGRPHCL_ARS_PL516,NUTS3_INPT_domain,,,
6746,GGRPHCL_ARS_PL517,NUTS3_INPT_domain,,,
6747,GGRPHCL_ARS_PL518,NUTS3_INPT_domain,,,
6748,GGRPHCL_ARS_PL523,NUTS3_INPT_domain,,,
6749,GGRPHCL_ARS_PL524,NUTS3_INPT_domain,,,
6750,GGRPHCL_ARS_PL613,NUTS3_INPT_domain,,,
6751,GGRPHCL_ARS_PL616,NUTS3_INPT_domain,,,
6752,GGRPHCL_ARS_PL617,NUTS3_INPT_domain,,,
6753,GGRPHCL_ARS_PL618,NUTS3_INPT_domain,,,
6754,GGRPHCL_ARS_PL619,NUTS3_INPT_domain,,,
6755,GGRPHCL_ARS_PL621,NUTS3_INPT_domain,,,
6756,GGRPHCL_ARS_PL622,NUTS3_INPT_domain,,,
6757,GGRPHCL_ARS_PL623,NUTS3_INPT_domain,,,
6758,GGRPHCL_ARS_PL633,NUTS3_INPT_domain,,,
6759,GGRPHCL_ARS_PL634,NUTS3_INPT_domain,,,
6760,GGRPHCL_ARS_PL636,NUTS3_INPT_domain,,,
6761,GGRPHCL_ARS_PL637,NUTS3_INPT_domain,,,
6762,GGRPHCL_ARS_PL638,NUTS3_INPT_domain,,,
6763,GGRPHCL_ARS_PL711,NUTS3_INPT_domain,,,
6764,GGRPHCL_ARS_PL712,NUTS3_INPT_domain,,,
6765,GGRPHCL_ARS_PL713,NUTS3_INPT_domain,,,
6766,GGRPHCL_ARS_PL714,NUTS3_INPT_domain,,,
6767,GGRPHCL_ARS_PL715,NUTS3_INPT_domain,,,
6768,GGRPHCL_ARS_PL721,NUTS3_INPT_domain,,,
6769,GGRPHCL_ARS_PL722,NUTS3_INPT_domain,,,
6770,GGRPHCL_ARS_PL811,NUTS3_INPT_domain,,,
6771,GGRPHCL_ARS_PL812,NUTS3_INPT_domain,,,
6772,GGRPHCL_ARS_PL814,NUTS3_INPT_domain,,,
6773,GGRPHCL_ARS_PL815,NUTS3_INPT_domain,,,
6774,GGRPHCL_ARS_PL821,NUTS3_INPT_domain,,,
6775,GGRPHCL_ARS_PL822,NUTS3_INPT_domain,,,
6776,GGRPHCL_ARS_PL823,NUTS3_INPT_domain,,,
6777,GGRPHCL_ARS_PL824,NUTS3_INPT_domain,,,
6778,GGRPHCL_ARS_PL841,NUTS3_INPT_domain,,,
6779,GGRPHCL_ARS_PL842,NUTS3_INPT_domain,,,
6780,GGRPHCL_ARS_PL843,NUTS3_INPT_domain,,,
6781,GGRPHCL_ARS_PL911,NUTS3_INPT_domain,,,
6782,GGRPHCL_ARS_PL912,NUTS3_INPT_domain,,,
6783,GGRPHCL_ARS_PL913,NUTS3_INPT_domain,,,
6784,GGRPHCL_ARS_PL921,NUTS3_INPT_domain,,,
6785,GGRPHCL_ARS_PL922,NUTS3_INPT_domain,,,
6786,GGRPHCL_ARS_PL923,NUTS3_INPT_domain,,,
6787,GGRPHCL_ARS_PL924,NUTS3_INPT_domain,,,
6788,GGRPHCL_ARS_PL925,NUTS3_INPT_domain,,,
6789,GGRPHCL_ARS_PL926,NUTS3_INPT_domain,,,
6790,GGRPHCL_ARS_PLZZZ,NUTS3_INPT_domain,,,
6791,GGRPHCL_ARS_PT111,NUTS3_INPT_domain,,,
6792,GGRPHCL_ARS_PT112,NUTS3_INPT_domain,,,
6793,GGRPHCL_ARS_PT119,NUTS3_INPT_domain,,,
6794,GGRPHCL_ARS_PT11A,NUTS3_INPT_domain,,,
6795,GGRPHCL_ARS_PT11B,NUTS3_INPT_domain,,,
6796,GGRPHCL_ARS_PT11C,NUTS3_INPT_domain,,,
6797,GGRPHCL_ARS_PT11D,NUTS3_INPT_domain,,,
6798,GGRPHCL_ARS_PT11E,NUTS3_INPT_domain,,,
6799,GGRPHCL_ARS_PT150,NUTS3_INPT_domain,,,
6800,GGRPHCL_ARS_PT16B,NUTS3_INPT_domain,,,
6801,GGRPHCL_ARS_PT16D,NUTS3_INPT_domain,,,
6802,GGRPHCL_ARS_PT16E,NUTS3_INPT_domain,,,
6803,GGRPHCL_ARS_PT16F,NUTS3_INPT_domain,,,
6804,GGRPHCL_ARS_PT16G,NUTS3_INPT_domain,,,
6805,GGRPHCL_ARS_PT16H,NUTS3_INPT_domain,,,
6806,GGRPHCL_ARS_PT16I,NUTS3_INPT_domain,,,
6807,GGRPHCL_ARS_PT16J,NUTS3_INPT_domain,,,
6808,GGRPHCL_ARS_PT170,NUTS3_INPT_domain,,,
6809,GGRPHCL_ARS_PT181,NUTS3_INPT_domain,,,
6810,GGRPHCL_ARS_PT184,NUTS3_INPT_domain,,,
6811,GGRPHCL_ARS_PT185,NUTS3_INPT_domain,,,
6812,GGRPHCL_ARS_PT186,NUTS3_INPT_domain,,,
6813,GGRPHCL_ARS_PT187,NUTS3_INPT_domain,,,
6814,GGRPHCL_ARS_PT200,NUTS3_INPT_domain,,,
6815,GGRPHCL_ARS_PT300,NUTS3_INPT_domain,,,
6816,GGRPHCL_ARS_PTZZZ,NUTS3_INPT_domain,,,
6817,GGRPHCL_ARS_RO111,NUTS3_INPT_domain,,,
6818,GGRPHCL_ARS_RO112,NUTS3_INPT_domain,,,
6819,GGRPHCL_ARS_RO113,NUTS3_INPT_domain,,,
6820,GGRPHCL_ARS_RO114,NUTS3_INPT_domain,,,
6821,GGRPHCL_ARS_RO115,NUTS3_INPT_domain,,,
6822,GGRPHCL_ARS_RO116,NUTS3_INPT_domain,,,
6823,GGRPHCL_ARS_RO121,NUTS3_INPT_domain,,,
6824,GGRPHCL_ARS_RO122,NUTS3_INPT_domain,,,
6825,GGRPHCL_ARS_RO123,NUTS3_INPT_domain,,,
6826,GGRPHCL_ARS_RO124,NUTS3_INPT_domain,,,
6827,GGRPHCL_ARS_RO125,NUTS3_INPT_domain,,,
6828,GGRPHCL_ARS_RO126,NUTS3_INPT_domain,,,
6829,GGRPHCL_ARS_RO211,NUTS3_INPT_domain,,,
6830,GGRPHCL_ARS_RO212,NUTS3_INPT_domain,,,
6831,GGRPHCL_ARS_RO213,NUTS3_INPT_domain,,,
6832,GGRPHCL_ARS_RO214,NUTS3_INPT_domain,,,
6833,GGRPHCL_ARS_RO215,NUTS3_INPT_domain,,,
6834,GGRPHCL_ARS_RO216,NUTS3_INPT_domain,,,
6835,GGRPHCL_ARS_RO221,NUTS3_INPT_domain,,,
6836,GGRPHCL_ARS_RO222,NUTS3_INPT_domain,,,
6837,GGRPHCL_ARS_RO223,NUTS3_INPT_domain,,,
6838,GGRPHCL_ARS_RO224,NUTS3_INPT_domain,,,
6839,GGRPHCL_ARS_RO225,NUTS3_INPT_domain,,,
6840,GGRPHCL_ARS_RO226,NUTS3_INPT_domain,,,
6841,GGRPHCL_ARS_RO311,NUTS3_INPT_domain,,,
6842,GGRPHCL_ARS_RO312,NUTS3_INPT_domain,,,
6843,GGRPHCL_ARS_RO313,NUTS3_INPT_domain,,,
6844,GGRPHCL_ARS_RO314,NUTS3_INPT_domain,,,
